id;title;problems;description;solution;target_audience;stake_holder;slack_channel;ministry_project
655;Apotheken Lieferfahrerinnen Matching;Apotheken sind bereits vor Ausbruch der Pandemie stark berlastet und vor allem Orte an denen sich der menschliche Kontakt und Virenaustausch kaum vermeiden lsst Dabei sind sowohl die Kundinnen wie auch die Mitarbeiterinnen hochgefhrdet Brgerinnen brauchen;Wie knnen wir sicherstellen dass eine mglichst hohe Anzahl an infizierten und nicht infizierten Brgerinnen Zugang zu Medikamenten erhlt ohne sich einem Infektionsrisiko auszusetzen;wwwcallmyApode callmyApo vernetzt Brgerinnen mit Apotheken Diese knnen ber das Online-Tool Bestellungen aufgeben und falls ein Lieferdienst vorhanden ist sich diese auch nach Hause liefern lassen Dies setzt jedoch einen bestehenden Lieferdienst voraus Sta;Insbesondere betroffen sind Brgerinnen die sich in Hausquarantne befinden und keinen Zugang zu Medikamenten haben sowie Mitarbeiterinnen und noch nicht infizierte Besucherinnen von Apotheken die einem hohen Infektionsrisiko ausgesetzt sind Auerdem wrde es;Apotheken Brgerinnen Fahrerinnen;0034Nachbarschaftshilfe Wie knnen wir ber Helfer-Plattformen Nachbarschaftshilfe organisieren;false
656;Nachbarschaftsuntersttzung;In der aktuellen Situation gibt es viele Menschen die ihr zu Hause nicht verlassen knnendrfen die aber zB Lebensmittel und andere Dinge des tglichen Lebens bentigen Auf der anderen Seite gibt es viele FreiwilligeVereineUnternehmen die gerne helfen wrden a;Die Herausforderung aktuell ist dass die Menschen mit einer Nachfragezb Lebensmitteleinkauf nicht wissen wer ihnen bei der Besorgung helfen knnte Angebot und umgekehrt;Eine Lsungsidee wre eine einfache intuitive AppWebservice zu entwickeln mit deren Hilfe Angebot und Nachfrage zusammengebracht werden kann zB wie ebay Kleinanzeigen oder SucheBiete;ltere Menschen Risikogruppen Menschen in Quarantne aber auch Helfer und Klinikpersonal die 247 in ihrem Job helfen und vielleicht nicht mehr zur Organisation ihres eigenen kommen;DSGVO Behrde IT-Infrastrukturbetreiber zum Hosten der ApplikationService Nutzer Bieter Nehmer;0034Nachbarschaftshilfe Wie knnen wir ber Helfer-Plattformen Nachbarschaftshilfe organisieren;false
657;App zur Organisation lokaler Nachbarschaftshilfe;Personen die das Haus nicht verlassen knnendrfen muss von auen mglichst unproblematisch und unkompliziert und kontaktlos geholfen werden Dazu zhlt insbesondere  Einkufe von Lebensmitteln Botengnge Teile von Gegenstnden die auf Grund der Lage nicht ohne we;Wie knnen wir sicherstellen dass jede in Isolation befindliche Person mit Dingen des tglichen Bedarfs versorgt werden kann ohne die Quarantne zu brechen und somit sich und anderen zu gefhrden Insbesondere der Aspekt der Usability sollte hier in den Mittel;Es gibt bereits viele Anstze zB httpswirhelfeneusuche  jedoch ist hier vor allem die Usability nicht auf die Zielgruppe optimiert; Personen oder Familien unter Quarantne Angehrige einer Risikogruppe  Menschen die anderen Menschen Hilfe anbieten wollen Lokale Ladengeschfte die einen BringLieferservice aufbauen mchten;Hilfebedrftige Menschen Hilfsbereite Menschen;0034Nachbarschaftshilfe Wie knnen wir ber Helfer-Plattformen Nachbarschaftshilfe organisieren;false
658;Begrenzung der Auswirkung auf die Gesellschaft durch Schutz der Risikogruppen;Risikogruppen besser schtzen durch Immunisierung des Restes der BevlkerungProblem Risikiogruppen haben weiterhin zu hufig Kontakt mit evtl bereits infizierten MenschenDer Rest der Bevlkerung kann wieder schneller seine Arbeit aufnehmen und eine Wirtschaft;Die Risikogruppen mssen isoliert werden1 Menschen die zur Risikogruppe zhlen und zu Hause wohnen mssen LOKAL identifiziert werdendurch vor Ort von Tr zu Tr mit Informationen wie wichtig es ist dass sie keinen Kontakt zum Rest der Bevlkerung haben und mit ;Im Internet und Radio werden unter dem Begriff Nachbarschaftshilfe bereits Projekte lokal gestartet zBhttpswwwhessenschaudegesellschaftwie-sich-in-der-corona-zeit-nachbarn-gegenseitig-unterstuetzennachbarschaftshilfe-corona-100htmlDiese mssen flchendecken;Es sind alle betroffen Die Sterblichkeit in den Risikogruppen geht zurckDie Risiotruppen knnen besser geschtzt werden bis es einen Impfstoff gibt Whrend die vermeindlich Nicht-Risikogruppen sich anstecken und so bereits eine Immunisierung durch Ansteckung;Freiwillige aus Nachbarschaft flchendeckend Betreuende in Krankenhusern Pflegeeinrichtungen;0034Nachbarschaftshilfe Wie knnen wir ber Helfer-Plattformen Nachbarschaftshilfe organisieren;false
659;Online Nachbarschaftshilfe;Wir brauchen eine digitale deutschlandweite Plattform welche gefhrdete Personen der Risikogruppen und engagierte Helferinnen zusammen bringt Zentrale Aufgaben sind zB die Hilfe bei Einkufen von Lebensmitteln und Medikamenten oder bei der Kinderbetreuung;Wie knnen wir gefhrdete Personen ltere Menschen oder Personen mit Vorerkrankungen und Menschen die in der Krise konkret helfen wollen zusammen bringen;Es existieren einige private Plattformen jedoch keine bundesweite zentrale Webseite mit folgenden Merkmalen1 Bedienungsfreundlichkeit einfache Auswahl durch PLZ-Parameter2 Ansprechendes Design3 Datensicherheit;Personen der Risikogruppen ltere Menschen Personen mit Vorerkrankungen;Zivilgesellschaft beide Personengruppen Risikogruppen  Helfende;0034Nachbarschaftshilfe Wie knnen wir ber Helfer-Plattformen Nachbarschaftshilfe organisieren;false
660;Schutz und Untersttzung von Risikogruppen 60 und Sonstige mit Vorerkrankungen;Problem Risikogruppen sollten sich nahezu komplett isolieren mssen jedoch genauso versorgt werden mit Nahrungsmitteln Medizin etc Ebenso brauchen diese teilweise Untersttzung in der Wohnung wobei hierbei absolut sicher gestellt werden msste dass der die H;Wie knnen wir die groe Anzahl an Personen der Risikogruppen so schtzen um sicher zu stellen dass diese jederzeit fr verschiedenste Aufgaben Untersttzung erhalten bei gleichzeitiger Minimierung der Ansteckungsgefahr;Teilweise Nachbarschaftshilfen Innerhalb der Familien durch Verwandte Vermittlungsplattformen fr versch Aufgaben wie Putzkraft oder Lieferdienste fr Essen etc Ziel wre eine zentrale Plattform zur Vermittlung fr die wichtigsten Aufgaben die anfallen Hierbe;Risikogruppen die zum bestmglichen Schutz nahezu vollstndig alleine daheim bleiben sollten;Risikogruppen jeder BrgerBrgerin Institutionen fr versch Aufgaben wie Handwerker Hausrzte Einzelhandel Putzkrfte etc;0034Nachbarschaftshilfe Wie knnen wir ber Helfer-Plattformen Nachbarschaftshilfe organisieren;false
661;Sharing is Caring;Vor allem ltere Menschen die mit Social Media nicht so vertraut sind aber auch jngere Menschen knnen sich in Selbstisolation einsam fhlen Fr Literatur- oder Filmbegeisterte gibt es bisher wenig Mglichkeit sich ber verschiedene Werke auszutauschen und sich;Wir wollen der Herausforderung indem wir Menschen mit Begeisterung in Literatur und Film die Mglichkeit geben sich ber die Inhalte der BcherFilmeSerien mit Gleichgesinnten auszutauschen sie miteinander ber die Post austauschen oder ausleihen zu knnen;Es msste eine nutzerfreundliche App und Website geschrieben werden die Menschen miteinander in Kontakt bringt die dieselben Buch- oder Filmgeschmcker haben Mit ihnen soll man Nachrichten austauschen knnen Telefonieren knnen und sich gegenseitig Bcher File;Alle Menschen in Selbstquarantne die sich fr Literatur und Film interessieren;Web-Developer App-Developer Marketing Financing;0034Nachbarschaftshilfe Wie knnen wir ber Helfer-Plattformen Nachbarschaftshilfe organisieren;false
662;corona-hilfsprojektede;Hilfsbedrftige ltere Leute sowie Selbstndige sind bei der Suche nach Hilfsangeboten durch die Vielzahl von Internetbeitrgen und -Portalen berfordert Wir wollen einen schnellen einfachen Weg fr das passende Hilfsangebot bieten;Wie knnen wir unter der Vielzahl der Hilfsprojekte die besten und effektivsten herausfinden und tglich aktuell halten Wie knnen wir fr Selbstndige mit Liquidtsproblemen einen schnellen berblick ber passende Hilfsangebote bereitstellen Wie knnen wir kreati;Nicht bekannt;Es soll 2 Gruppen von Personen helfen 1 Nicht Internet- bzw PC affine Personen 2 Selbstndige die mit der aktuellen Situation berfordert sind und eine schnelle einfache Hilfe bentigen;Privatpersonen Selbstndige Frderstellen;0034Nachbarschaftshilfe Wie knnen wir ber Helfer-Plattformen Nachbarschaftshilfe organisieren;false
663;Dezentrale Plattform fr Kommunikation und Kollaboration;Problem Engpsse und damit Ausflle von zentralen Infrastrukturen Cloud bei hohem Bedarf fr Homeoffice und Homeoffice-Schule zB fr Videokonferenzen Dateiaustausch etc im InternetBedrfnis Robuste und sichere Kommunikationsplattformen die im eigenen Homeoffic;Wie knnen wir Ausflle bzw berlastung zentraler Kommunkationsdienste und Kollaborationsplattformen im Internet vermeiden;Sehr viele aber alle verfgbaren erfordern sehr viel IT-Know-how fr die AnwenderUns ist keine Lsung bekannt die angesprochene Zielgruppe sofort und einfach nutzen kann - vor allem ohne groe IT-Kenntnisse;Schler Lehrer Auszubildende Studenten Mitarbeiterinnen im Homeoffice Alten- und Pflegeheime kleine und mittelstndische Betrieb Freiberufler;Der Bund Funktionsfhigkeit der digitalen Infrastruktur in Deutschland muss gewhrleistet sein;0034Nachbarschaftshilfe Wie knnen wir ber Helfer-Plattformen Nachbarschaftshilfe organisieren;false
664;Wie knnen ambulante Pflegedienste in Deutschland die Versorgung mit Lebensmitteln in Deutschland sicher stellen;Viele Pflegebedrftige Menschen in Deutschland haben keine Angehrigen mehr die sich um Sie kmmern knnen Zustzlich wrde jeder unntige Sozialkontakte fr diese Risikogruppe eine Ansteckungsgefahr bedeuten Deswegen empfiehlt es sich zur Zeit die Kontakte auf d;Bereitstellung von Lebensmitteln durch ambulante Pflegedienste fr schwerstkranke pflegebedrftige Menschen in der prventiven Isolation;LebensmittellieferdiensteAmazon fresh Get now nachbarschaftliche Hilfe Zentralisierte Lebensmittelversorgung durch die Regierung;Pflegebedrftigen MenschenAmbulanten Pflegediensten;Patienten ambulante Pflegedienste Supermrkte Sozialmter Gesundheitsmter Pflegekassen Regierung;0034Nachbarschaftshilfe Wie knnen wir ber Helfer-Plattformen Nachbarschaftshilfe organisieren;false
665;eveeno;Sehr geehrte Damen und Herrenich habe ber Freunde erfahren dass Sie einen Hackerathon veranstalten und habe eine Herausforderung die ich hiermit einreichen mchte Ihre Website ist leider fr mich gerade nicht erreichbar daher schreibe ich Ihnen eine Mail Wi;siehe oben;soweit ich wei nur unzulngliche;allen die Hilfe suchen allen die Hilfe brauchen und allen die Hilfe organisieren wollen;alle - keiner;0034Nachbarschaftshilfe Wie knnen wir ber Helfer-Plattformen Nachbarschaftshilfe organisieren;false
666;Digitalisierungsgrad der Zivilgesellschaft erhhen;Die Digitalisierung ist inzwischen wenn auch mit Verzgerung in den zivilgesellschaftlichen Organisationen angekommen Im Vergleich zur Wirtschaft und zum Staat ist jedoch der Digitalisierungsgrad der Zivilgesellschaft in vielen Teilen weiterhin nur schwach;Wie knnen wir das bestehende Digitalisierungswissen der Wirtschaftsunternehmen in Deutschland an gemeinntzige Organisationen transferieren um diese in die Lage zu versetzen Ihre wichtige gesellschaftliche Arbeit digital untersttzt fortzusetzen;;Zielgruppe sind haupt- und ehrenamtliche Mitarbeitende in allen gemeinntzigen Organisationen in Deutschland ;Unternehmen mit hohem Digitalisierungsgrad wie Dax-Konzerne Beratungsunternehmen oder BITKOM-VerbandsmitgliedernGemeinntzige Organisationen wie Wohlfahrtseinrichtungen Vereine Stiftungen und deren Verbnde ;0034Nachbarschaftshilfe Wie knnen wir ber Helfer-Plattformen Nachbarschaftshilfe organisieren;true
667;Plattform fur Nachbarschaftshilfe;Viele Menschen suchen Untersttzung Untersttzung bei Sozialbrokratie fr Menschen die den Job verloren haben Telefonat mit mtern bei mangelnden Deutsch-Kenntnissen einer infizierten Person Gang zur Apotheke fr ltere Menschen Telefonate gegen Einsamkeit etc ;Wie knnen wir Untersttzung Suchende und Untersttzung Anbietende zusammenbringen um Solidaritt und zivilgesellschaftliche auch nachbarschaftliche Untersttzung unter den Corona-Bedingungen zu erhalten weiter zu frdern oder neu mglich zu machen;;Allen die in der Corona-Krise auf Hilfe angewiesen sind Und allen die gerne helfen wollen es aber im Moment nicht knnen weil Kontakte fehlen Aufgaben nicht zusammen kommen etc ;Viele existierende Plattformen wwwnebenande wwwcronaportnet wwwwirgegencoronacom wwwmehrgenerationenhaeuserdeAuerdem viele existierende Netzwerke rund bestehende Institutionen zB Vereine Kirchengemeinden Elterninitiativen etc ;0034Nachbarschaftshilfe Wie knnen wir ber Helfer-Plattformen Nachbarschaftshilfe organisieren;true
668;Corona Plattform fr bietebrauche Jobs Nahrung etc fr B2BB2C und auch C2C mit Langzeiterfolg;Viele Wirtschaftszweige liegen lahm viele Privatleute und Gewerbetriebende brauchen Hilfe das sollte dringend schnell vernetzt werdenDer Getrnkelieferant der Gastronomie ist Arbeitslos das Lager voll mit Getrnken Der Nachbar direkt daneben gehrt zur Risik;In krzester Zeit mit staatlicher Untersttzung eine Plattform aufbauen die ein Anfragevolumen wie auf google oder Amazon bewltigen kann aber vorerst nur zur weltweiten Bekmpfung der Corona Krise dient;die Lsung aus Estland geht in die Richtung Aber nur B2B ist viel zu wenig Auerdem soll diese Plattform zeitnah weltweit ausgerollt werden;Primr die arbeitslosen mittelstndischen Firmen und die arbeitslos gewordenen selbststndigen Einfach nahezu allen die von der Wirtschaftskrise betroffen sind und aber auch den vielen privaten Belangen die neuen Situationen ausgesetzt sind Am Ende soll die ;von der Insolvenz Bedrohte GewerbetreibendeFirmen alle Privatpersonen die sich an die Isolation halten;0034Nachbarschaftshilfe Wie knnen wir ber Helfer-Plattformen Nachbarschaftshilfe organisieren;false
669;Helferinnen-Vermittlung;Es wird nchste und bernchste Woche in einigen Bereichen massiv Bedarf an Hilfe geben speziell in den Not-Krankenhusern Es gibt gleichzeitig viele Menschen Studierende die Zeit haben Ich fnds toll wenn wir die effizient zusammenbringen knnen;Wie knnen wir Helferinnen und Organisationen die Hilfe brauchen effizient zusammenbringen;ja diverse kleine Orgas zB wwwkahilftde auch einige Universittskliniken haben Helfersysteme das msste man prfen sind die effizient haben die die Software die sie brauchen was braucht es ergnzendalternativ;Krankenhusern Gesundheitsmtern Studis und anderen die Zeit haben;;0034Nachbarschaftshilfe Wie knnen wir ber Helfer-Plattformen Nachbarschaftshilfe organisieren;false
670;Handlungsanweisungen schnell und unkompliziert fr alle Helfer zugnglich machen;Herausforderung Effiziente Informations- und Wissensvermittlung an Helfer die neu hinzugezogen werden Bedrfnis standardisierte Informationsqualitt und sprachliche Barrierefreiheit;Wie knnen wir in maximal 15 Minuten eine standardisierte und sprachlich barrierefreie Video-Handlungsanleitung fr alle Helfer zentral aber auch mobil zur Verfgung stellen;Gibt es bisher unseres Wissens nicht;Alle Helfer die im Umfeld von Corona ttig sind bzw hinzugezogen werden und ggf nicht aus dem Gesundheitsbereich stammen wenig Erfahrung mitbringen oder bereits lnger nicht mehr praktiziert haben Studenten Pensionisten Freiwillige Polizisten Bundeswehr etc;Medizinisches Know-How Plattform-Programmierung didaktisches Verstndnis und Video-Expertise;0034Nachbarschaftshilfe Wie knnen wir ber Helfer-Plattformen Nachbarschaftshilfe organisieren;false
671;Einrichtung eines Solidarittskommunikationszentrums und Einrichtung einer zentralen Stelle um Kontakte von Leuten zu sammeln die nicht mehr arbeiten knnen und bereit sind da zu helfen wo sie gebraucht werden;Ausbaufhige Koordinierung und Zusammenfgung von Arbeits und Hilfswilligen und denen die sie bentigen wie zB Bauern Krankenhuser und hilfsbedrftige Privatpersonen Offensive Komunikation und Verbreitung des Solidarittsgedankens der Geschichte die wir erzhle;Wie knnen wir Menschen zusammenbringen die Hilfe brauchen und denen die welche leisten knntenWie knnen wir die Dynamik der Aufkommenden Gesellschaftlichen Solidaritt nutzen und verstrken und wie knnen wir unsere individuellen Fhigkeiten und unsere Gesells;Ich stelle mir eine Kombination von Praktischen Aufgaben die sonst ansatzweise Tausch und Talentbrsen oder auch das Arbeitsamt bernimmt kombiniert mit ffentlichkeitsarbeit und Berichterstattung ber neue Herausforderungen neue Wege und Experimente sein Das;Alle Besonders die Hilfe bedrfen und die die helfen wollen und nicht wissen wie;Die Gesellschaft Menschen Arbeitslose Hilfswillige und Bedrftige;0034Nachbarschaftshilfe Wie knnen wir ber Helfer-Plattformen Nachbarschaftshilfe organisieren;false
